,start,end,runtime,model,num_questions,question_method,pdf_pages,pdf_load_time,Average GPU Utilization,Max GPU Utilization,Min GPU Utilization,Standard Deviation GPU Utilization
471,2024-07-30 09:10:56,2024-07-30 09:13:21,145,meta-llama/Meta-Llama-3-8B,30,shifted,126,43,22.124128312412832,100.0,0.0,38.863082990923715
472,2024-07-30 09:13:21,2024-07-30 09:16:05,164,meta-llama/Meta-Llama-3-70B,30,shifted,48,14,22.670850767085078,100.0,0.0,39.27142558096202
473,2024-07-30 09:16:05,2024-07-30 09:18:21,135,meta-llama/Meta-Llama-3-70B,30,shifted,126,43,22.139191073919108,100.0,0.0,38.82863401022395
474,2024-07-30 09:18:21,2024-07-30 09:20:44,143,meta-llama/Meta-Llama-3.1-8B,30,shifted,48,14,22.704044630404464,100.0,0.0,39.28001934141954
475,2024-07-30 09:20:44,2024-07-30 09:23:17,153,meta-llama/Meta-Llama-3.1-8B,30,shifted,126,43,22.244909344490935,100.0,0.0,38.899083066206224
476,2024-07-30 09:23:17,2024-07-30 09:25:30,133,meta-llama/Meta-Llama-3.1-70B,30,shifted,48,14,22.752022315202233,100.0,0.0,39.2434826959413
477,2024-07-30 09:25:30,2024-07-30 09:28:05,155,meta-llama/Meta-Llama-3.1-70B,30,shifted,126,43,21.602510460251047,100.0,0.0,38.39981666668626
478,2024-07-30 09:28:05,2024-07-30 09:30:43,158,meta-llama/Meta-Llama-3.1-405B,30,shifted,48,14,21.75536959553696,100.0,0.0,38.628187206455124
479,2024-07-30 09:30:43,2024-07-30 09:33:48,185,meta-llama/Meta-Llama-3.1-405B,30,shifted,126,43,22.08012552301255,100.0,0.0,38.92054216761086
480,2024-07-30 09:33:48,2024-07-30 09:36:15,147,eci-io/climategpt-7b,31,shifted,48,14,21.773779637377963,100.0,0.0,38.5609716040812
481,2024-07-30 09:36:16,2024-07-30 09:38:32,136,eci-io/climategpt-7b,31,shifted,126,43,21.825383542538354,100.0,0.0,38.53154396140338
482,2024-07-30 09:38:32,2024-07-30 09:40:59,147,ECarbenia/grimoiresigils,31,shifted,48,14,21.87726638772664,100.0,0.0,38.63101691609616
483,2024-07-30 09:40:59,2024-07-30 09:43:39,160,ECarbenia/grimoiresigils,31,shifted,126,43,21.933035714285715,100.0,0.0,38.7748675208815
484,2024-07-30 09:43:40,2024-07-30 09:46:24,164,text-embedding-ada-002,31,shifted,48,14,21.479497907949792,100.0,0.0,38.34694888237028
485,2024-07-30 09:46:24,2024-07-30 09:48:55,151,text-embedding-ada-002,31,shifted,126,43,21.705718270571825,100.0,0.0,38.59608882725047
486,2024-07-30 09:48:55,2024-07-30 09:51:34,160,meta-llama/Meta-Llama-3-8B,31,shifted,48,14,21.92747559274756,100.0,0.0,38.739230731538136
487,2024-07-30 09:51:34,2024-07-30 09:54:06,151,meta-llama/Meta-Llama-3-8B,31,shifted,126,43,22.52189679218968,100.0,0.0,39.106905228869074
488,2024-07-30 09:54:06,2024-07-30 09:56:46,160,meta-llama/Meta-Llama-3-70B,31,shifted,48,14,22.401673640167363,100.0,0.0,39.03531764932702
489,2024-07-30 09:56:46,2024-07-30 09:59:18,152,meta-llama/Meta-Llama-3-70B,31,shifted,126,43,22.98744769874477,100.0,0.0,39.46608100616347
490,2024-07-30 09:59:18,2024-07-30 10:01:34,136,meta-llama/Meta-Llama-3.1-8B,31,shifted,48,14,22.27112970711297,100.0,0.0,38.91255672465537
491,2024-07-30 10:01:35,2024-07-30 10:04:27,173,meta-llama/Meta-Llama-3.1-8B,31,shifted,126,43,21.645746164574618,100.0,0.0,38.482617603242375
492,2024-07-30 10:04:27,2024-07-30 10:06:35,128,meta-llama/Meta-Llama-3.1-70B,31,shifted,48,14,21.697907949790796,100.0,0.0,38.431234369949635
493,2024-07-30 10:06:35,2024-07-30 10:09:08,153,meta-llama/Meta-Llama-3.1-70B,31,shifted,126,43,22.047698744769875,100.0,0.0,38.60714177545308
494,2024-07-30 10:09:08,2024-07-30 10:11:46,157,meta-llama/Meta-Llama-3.1-405B,31,shifted,48,14,21.16234309623431,100.0,0.0,38.053817903179805
495,2024-07-30 10:11:46,2024-07-30 10:13:58,131,meta-llama/Meta-Llama-3.1-405B,31,shifted,126,43,21.195258019525802,100.0,0.0,37.98486143833475
496,2024-07-30 10:13:59,2024-07-30 10:17:08,189,eci-io/climategpt-7b,32,shifted,48,14,20.970292887029288,100.0,0.0,37.86997109218745
497,2024-07-30 10:17:08,2024-07-30 10:19:58,170,eci-io/climategpt-7b,32,shifted,126,43,21.027630477253698,100.0,0.0,37.811318075285115
498,2024-07-30 10:19:58,2024-07-30 10:22:47,169,ECarbenia/grimoiresigils,32,shifted,48,14,21.36180904522613,100.0,0.0,38.12891716721609
499,2024-07-30 10:22:47,2024-07-30 10:25:34,167,ECarbenia/grimoiresigils,32,shifted,126,43,21.034588563458858,100.0,0.0,37.98506855017845
500,2024-07-30 10:25:34,2024-07-30 10:28:00,146,text-embedding-ada-002,32,shifted,48,14,20.736122733612273,100.0,0.0,37.75244778349672
501,2024-07-30 10:28:01,2024-07-30 10:30:36,155,text-embedding-ada-002,32,shifted,126,43,20.83542538354254,100.0,0.0,37.70836790842379
502,2024-07-30 10:30:36,2024-07-30 10:34:01,205,meta-llama/Meta-Llama-3-8B,32,shifted,48,14,20.858338564553254,100.0,0.0,37.8518102967251
503,2024-07-30 10:34:01,2024-07-30 10:37:07,186,meta-llama/Meta-Llama-3-8B,32,shifted,126,43,20.21255230125523,100.0,0.0,37.18282494071224
504,2024-07-30 10:37:08,2024-07-30 10:40:27,199,meta-llama/Meta-Llama-3-70B,32,shifted,48,14,20.42498430634024,100.0,0.0,37.403387076180394
505,2024-07-30 10:40:27,2024-07-30 10:43:54,207,meta-llama/Meta-Llama-3-70B,32,shifted,126,43,20.394935119296775,100.0,0.0,37.437922262411035
506,2024-07-30 10:43:54,2024-07-30 10:47:05,190,meta-llama/Meta-Llama-3.1-8B,32,shifted,48,14,20.438912133891215,100.0,0.0,37.33546077905911
507,2024-07-30 10:47:05,2024-07-30 10:50:01,176,meta-llama/Meta-Llama-3.1-8B,32,shifted,126,43,20.001115760111578,100.0,0.0,36.9262960238425
508,2024-07-30 10:50:01,2024-07-30 10:52:29,148,meta-llama/Meta-Llama-3.1-70B,32,shifted,48,14,19.902901785714285,100.0,0.0,36.89092101016658
509,2024-07-30 10:52:29,2024-07-30 10:55:31,181,meta-llama/Meta-Llama-3.1-70B,32,shifted,126,43,21.062343096234308,100.0,0.0,38.04824368360315
510,2024-07-30 10:55:31,2024-07-30 10:58:33,182,meta-llama/Meta-Llama-3.1-405B,32,shifted,48,14,20.836995187277672,100.0,0.0,37.95407112710804
511,2024-07-30 10:58:33,2024-07-30 11:01:59,206,meta-llama/Meta-Llama-3.1-405B,32,shifted,126,43,21.307386482527725,100.0,0.0,38.23672012966068
512,2024-07-30 11:01:59,2024-07-30 11:04:20,141,eci-io/climategpt-7b,33,shifted,48,14,20.365411436541144,100.0,0.0,37.367956929476144
513,2024-07-30 11:04:20,2024-07-30 11:06:55,155,eci-io/climategpt-7b,33,shifted,126,43,20.653556485355647,100.0,0.0,37.53863975495876
514,2024-07-30 11:06:56,2024-07-30 11:09:27,152,ECarbenia/grimoiresigils,33,shifted,48,14,20.996931659693168,100.0,0.0,37.80217157585683
515,2024-07-30 11:09:27,2024-07-30 11:12:20,173,ECarbenia/grimoiresigils,33,shifted,126,43,19.843514644351465,100.0,0.0,37.02164097646479
516,2024-07-30 11:12:20,2024-07-30 11:15:14,174,text-embedding-ada-002,33,shifted,48,14,19.511018131101814,100.0,0.0,36.67856963736191
517,2024-07-30 11:15:14,2024-07-30 11:17:53,158,text-embedding-ada-002,33,shifted,126,43,19.862482566248257,100.0,0.0,37.068511632665235
518,2024-07-30 11:17:53,2024-07-30 11:20:27,154,meta-llama/Meta-Llama-3-8B,33,shifted,48,14,19.916039051603907,100.0,0.0,37.1007080208154
519,2024-07-30 11:20:27,2024-07-30 11:23:10,163,meta-llama/Meta-Llama-3-8B,33,shifted,126,43,19.761506276150627,100.0,0.0,36.878007927661194
520,2024-07-30 11:23:11,2024-07-30 11:25:49,158,meta-llama/Meta-Llama-3-70B,33,shifted,48,14,20.10934449093445,100.0,0.0,37.12169724726676
521,2024-07-30 11:25:49,2024-07-30 11:28:30,161,meta-llama/Meta-Llama-3-70B,33,shifted,126,43,19.52524407252441,100.0,0.0,36.667096896447354
522,2024-07-30 11:28:30,2024-07-30 11:31:08,157,meta-llama/Meta-Llama-3.1-8B,33,shifted,48,14,19.5860529986053,100.0,0.0,36.78677286886483
523,2024-07-30 11:31:08,2024-07-30 11:34:02,174,meta-llama/Meta-Llama-3.1-8B,33,shifted,126,43,20.267299107142858,100.0,0.0,37.39129346636374
524,2024-07-30 11:34:02,2024-07-30 11:36:43,161,meta-llama/Meta-Llama-3.1-70B,33,shifted,48,14,20.18326359832636,100.0,0.0,37.29816440562443
525,2024-07-30 11:36:44,2024-07-30 11:39:53,190,meta-llama/Meta-Llama-3.1-70B,33,shifted,126,43,20.22510460251046,100.0,0.0,37.224754073735866
526,2024-07-30 11:39:53,2024-07-30 11:42:25,151,meta-llama/Meta-Llama-3.1-405B,33,shifted,48,14,20.813110181311018,100.0,0.0,37.688931741866156
527,2024-07-30 11:42:25,2024-07-30 11:45:12,168,meta-llama/Meta-Llama-3.1-405B,33,shifted,126,43,20.494140625,100.0,0.0,37.50488246921485
528,2024-07-30 11:45:13,2024-07-30 11:48:28,195,eci-io/climategpt-7b,34,shifted,48,14,20.146356783919597,100.0,0.0,37.337612653480804
529,2024-07-30 11:48:28,2024-07-30 11:51:02,154,eci-io/climategpt-7b,34,shifted,126,43,19.069735006973502,100.0,0.0,36.4849014999035
530,2024-07-30 11:51:02,2024-07-30 11:53:26,144,ECarbenia/grimoiresigils,34,shifted,48,14,19.17489539748954,100.0,0.0,36.4509644191081
531,2024-07-30 11:53:26,2024-07-30 11:56:54,207,ECarbenia/grimoiresigils,34,shifted,126,43,19.963598326359833,100.0,0.0,37.142294560520945
532,2024-07-30 11:56:55,2024-07-30 11:59:26,151,text-embedding-ada-002,34,shifted,48,14,20.2326359832636,100.0,0.0,37.300518466892434
533,2024-07-30 11:59:26,2024-07-30 12:02:15,169,text-embedding-ada-002,34,shifted,126,43,20.430404463040446,100.0,0.0,37.6111110084884
534,2024-07-30 12:02:15,2024-07-30 12:05:01,166,meta-llama/Meta-Llama-3-8B,34,shifted,48,14,20.290097629009765,100.0,0.0,37.27104323244037
535,2024-07-30 12:05:01,2024-07-30 12:07:27,146,meta-llama/Meta-Llama-3-8B,34,shifted,126,43,20.07172760256768,100.0,0.0,37.22474848884205
536,2024-07-30 12:07:27,2024-07-30 12:10:04,157,meta-llama/Meta-Llama-3-70B,34,shifted,48,14,19.602399553571427,100.0,0.0,36.85386283789251
537,2024-07-30 12:10:05,2024-07-30 12:12:50,165,meta-llama/Meta-Llama-3-70B,34,shifted,126,43,18.583542538354255,100.0,0.0,36.08611827561098
538,2024-07-30 12:12:50,2024-07-30 12:15:25,155,meta-llama/Meta-Llama-3.1-8B,34,shifted,48,14,19.465829846582984,100.0,0.0,36.8238903679296
539,2024-07-30 12:15:26,2024-07-30 12:18:35,189,meta-llama/Meta-Llama-3.1-8B,34,shifted,126,43,19.552092050209204,100.0,0.0,36.82728056285818
540,2024-07-30 12:18:35,2024-07-30 12:21:24,169,meta-llama/Meta-Llama-3.1-70B,34,shifted,48,14,19.698465829846583,100.0,0.0,36.847080235269864
541,2024-07-30 12:21:24,2024-07-30 12:24:15,171,meta-llama/Meta-Llama-3.1-70B,34,shifted,126,43,19.906276150627615,100.0,0.0,37.040723655523195
542,2024-07-30 12:24:15,2024-07-30 12:26:58,163,meta-llama/Meta-Llama-3.1-405B,34,shifted,48,14,19.352859135285915,100.0,0.0,36.67606992636784
543,2024-07-30 12:26:58,2024-07-30 12:29:32,154,meta-llama/Meta-Llama-3.1-405B,34,shifted,126,43,19.657740585774057,100.0,0.0,36.85499248267576
544,2024-07-30 12:29:32,2024-07-30 12:32:36,184,eci-io/climategpt-7b,35,shifted,48,14,18.083089158643784,100.0,0.0,35.70652367378623
545,2024-07-30 12:32:36,2024-07-30 12:35:37,181,eci-io/climategpt-7b,35,shifted,126,43,18.39560669456067,100.0,0.0,35.83816273603803
546,2024-07-30 12:35:37,2024-07-30 12:38:40,183,ECarbenia/grimoiresigils,35,shifted,48,14,18.782008368200838,100.0,0.0,36.1370031837775
547,2024-07-30 12:38:41,2024-07-30 12:41:43,183,ECarbenia/grimoiresigils,35,shifted,126,43,19.052521448001674,100.0,0.0,36.37448765637565
548,2024-07-30 12:41:43,2024-07-30 12:44:56,193,text-embedding-ada-002,35,shifted,48,14,18.673640167364017,100.0,0.0,35.947652294913865
549,2024-07-30 12:44:56,2024-07-30 12:47:35,159,text-embedding-ada-002,35,shifted,126,43,18.182705718270572,100.0,0.0,35.60617190333836
550,2024-07-30 12:47:36,2024-07-30 12:50:42,187,meta-llama/Meta-Llama-3-8B,35,shifted,48,14,18.480117203850984,100.0,0.0,35.88916780504704
551,2024-07-30 12:50:42,2024-07-30 12:53:52,190,meta-llama/Meta-Llama-3-8B,35,shifted,126,43,18.167573221757323,100.0,0.0,35.630296837090455
552,2024-07-30 12:53:53,2024-07-30 12:56:35,162,meta-llama/Meta-Llama-3-70B,35,shifted,48,14,18.03347280334728,100.0,0.0,35.59056129602285
553,2024-07-30 12:56:35,2024-07-30 13:00:32,237,meta-llama/Meta-Llama-3-70B,35,shifted,126,43,18.676778242677823,100.0,0.0,36.02699350215819
554,2024-07-30 13:00:33,2024-07-30 13:03:47,194,meta-llama/Meta-Llama-3.1-8B,35,shifted,48,14,18.808118853316593,100.0,0.0,36.288894334599526
555,2024-07-30 13:03:47,2024-07-30 13:07:00,193,meta-llama/Meta-Llama-3.1-8B,35,shifted,126,43,20.143514644351466,6250.0,0.0,97.18498135167371
556,2024-07-30 13:07:00,2024-07-30 13:09:49,169,meta-llama/Meta-Llama-3.1-70B,35,shifted,48,14,19.078940027894003,100.0,0.0,36.444967762579125
557,2024-07-30 13:09:49,2024-07-30 13:12:56,187,meta-llama/Meta-Llama-3.1-70B,35,shifted,126,43,18.80418410041841,100.0,0.0,36.32706027015563
558,2024-07-30 13:12:56,2024-07-30 13:15:55,179,meta-llama/Meta-Llama-3.1-405B,35,shifted,48,14,18.593305439330543,100.0,0.0,35.99457052051138
559,2024-07-30 13:15:56,2024-07-30 13:18:54,178,meta-llama/Meta-Llama-3.1-405B,35,shifted,126,43,18.98967921896792,100.0,0.0,36.513255215033716
560,2024-07-30 13:18:54,2024-07-30 13:21:55,181,eci-io/climategpt-7b,36,shifted,48,14,18.627196652719665,100.0,0.0,36.0733879871223
561,2024-07-30 13:21:55,2024-07-30 13:24:35,160,eci-io/climategpt-7b,36,shifted,126,43,18.523849372384937,100.0,0.0,35.98386842068934
562,2024-07-30 13:24:35,2024-07-30 13:27:59,203,ECarbenia/grimoiresigils,36,shifted,48,14,18.62962962962963,100.0,0.0,36.03519756386546
563,2024-07-30 13:27:59,2024-07-30 13:31:34,215,ECarbenia/grimoiresigils,36,shifted,126,43,18.696025104602512,100.0,0.0,36.06789337502882
564,2024-07-30 13:31:34,2024-07-30 13:35:10,216,text-embedding-ada-002,36,shifted,48,14,18.19560669456067,100.0,0.0,35.66868216768198
565,2024-07-30 13:35:10,2024-07-30 13:38:32,202,text-embedding-ada-002,36,shifted,126,43,18.57510460251046,100.0,0.0,35.954139599078765
566,2024-07-30 13:38:32,2024-07-30 13:41:54,202,meta-llama/Meta-Llama-3-8B,36,shifted,48,14,19.062565390249006,100.0,0.0,36.51531755677536
567,2024-07-30 13:41:54,2024-07-30 13:44:57,183,meta-llama/Meta-Llama-3-8B,36,shifted,126,43,18.88702928870293,100.0,0.0,36.35885463086254
568,2024-07-30 13:44:57,2024-07-30 13:48:02,185,meta-llama/Meta-Llama-3-70B,36,shifted,48,14,18.65,100.0,0.0,36.13010785273845
569,2024-07-30 13:48:02,2024-07-30 13:51:25,203,meta-llama/Meta-Llama-3-70B,36,shifted,126,43,18.09267782426778,100.0,0.0,35.6434646057162
570,2024-07-30 13:51:25,2024-07-30 13:54:51,205,meta-llama/Meta-Llama-3.1-8B,36,shifted,48,14,17.923012552301255,100.0,0.0,35.49638340306626
571,2024-07-30 13:54:51,2024-07-30 13:58:01,190,meta-llama/Meta-Llama-3.1-8B,36,shifted,126,43,18.691841004184102,100.0,0.0,35.99716073583976
572,2024-07-30 13:58:01,2024-07-30 14:00:57,176,meta-llama/Meta-Llama-3.1-70B,36,shifted,48,14,18.707670850767084,100.0,0.0,36.09168647105128
573,2024-07-30 14:00:57,2024-07-30 14:04:35,218,meta-llama/Meta-Llama-3.1-70B,36,shifted,126,43,19.062343096234308,100.0,0.0,36.406051563570095
574,2024-07-30 14:04:35,2024-07-30 14:08:14,219,meta-llama/Meta-Llama-3.1-405B,36,shifted,48,14,19.164644351464435,100.0,0.0,36.44817463138747
575,2024-07-30 14:08:16,2024-07-30 14:11:12,177,meta-llama/Meta-Llama-3.1-405B,36,shifted,126,43,18.7922150658079,100.0,0.0,36.18995877102393
576,2024-07-30 14:11:12,2024-07-30 14:14:27,195,eci-io/climategpt-7b,37,shifted,48,14,18.126262626262626,100.0,0.0,35.59140491842666
577,2024-07-30 14:14:27,2024-07-30 14:17:51,204,eci-io/climategpt-7b,37,shifted,126,43,18.626055743243242,100.0,0.0,36.05204130275161
578,2024-07-30 14:17:52,2024-07-30 14:21:18,207,ECarbenia/grimoiresigils,37,shifted,48,14,18.134350497986862,100.0,0.0,35.60719839781662
579,2024-07-30 14:21:19,2024-07-30 14:24:32,194,ECarbenia/grimoiresigils,37,shifted,126,43,18.24655208996393,100.0,0.0,35.78893603894291
580,2024-07-30 14:24:33,2024-07-30 14:27:47,194,text-embedding-ada-002,37,shifted,48,14,17.692941673710905,100.0,0.0,35.22062853999116
581,2024-07-30 14:27:47,2024-07-30 14:30:54,187,text-embedding-ada-002,37,shifted,126,43,16.814409100484518,100.0,0.0,34.42563301792267
582,2024-07-30 14:30:54,2024-07-30 14:34:32,218,meta-llama/Meta-Llama-3-8B,37,shifted,48,14,17.2342532125553,100.0,0.0,34.822860116442854
583,2024-07-30 14:34:32,2024-07-30 14:37:51,199,meta-llama/Meta-Llama-3-8B,37,shifted,126,43,16.986037656018617,100.0,0.0,34.65258040173622
584,2024-07-30 14:37:51,2024-07-30 14:40:51,180,meta-llama/Meta-Llama-3-70B,37,shifted,48,14,18.119560625264047,100.0,0.0,35.6264285391554
585,2024-07-30 14:40:52,2024-07-30 14:44:26,215,meta-llama/Meta-Llama-3-70B,37,shifted,126,43,18.133488470488683,100.0,0.0,35.635565360645174
586,2024-07-30 14:44:26,2024-07-30 14:47:36,190,meta-llama/Meta-Llama-3.1-8B,37,shifted,48,14,17.960314091680814,100.0,0.0,35.38394670926465
587,2024-07-30 14:47:36,2024-07-30 14:51:00,203,meta-llama/Meta-Llama-3.1-8B,37,shifted,126,43,17.48163871789429,100.0,0.0,35.0660225385927
588,2024-07-30 14:51:00,2024-07-30 14:54:40,220,meta-llama/Meta-Llama-3.1-70B,37,shifted,48,14,17.4080118694362,100.0,0.0,34.99526476084815
589,2024-07-30 14:54:41,2024-07-30 14:57:45,185,meta-llama/Meta-Llama-3.1-70B,37,shifted,126,43,17.84995773457312,100.0,0.0,35.58755690261827
590,2024-07-30 14:57:46,2024-07-30 15:00:56,191,meta-llama/Meta-Llama-3.1-405B,37,shifted,48,14,17.39835164835165,100.0,0.0,35.10149582151467
591,2024-07-30 15:00:57,2024-07-30 15:04:50,234,meta-llama/Meta-Llama-3.1-405B,37,shifted,126,43,17.62299239222316,100.0,0.0,35.46700074307831
592,2024-07-30 16:18:25,2024-07-30 16:23:04,279,eci-io/climategpt-7b,38,shifted,48,15,19.87240506329114,100.0,0.0,36.52018287600804
593,2024-07-30 16:23:04,2024-07-30 16:26:50,225,eci-io/climategpt-7b,38,shifted,126,52,19.862869198312236,100.0,0.0,36.527260225796574
594,2024-07-30 16:26:50,2024-07-30 16:31:11,261,ECarbenia/grimoiresigils,38,shifted,48,15,19.396793248945148,100.0,0.0,36.02537775675881
595,2024-07-30 16:31:11,2024-07-30 16:34:56,224,ECarbenia/grimoiresigils,38,shifted,126,52,19.03334740396792,100.0,0.0,35.81614184554891
596,2024-07-30 16:34:56,2024-07-30 16:38:57,241,text-embedding-ada-002,38,shifted,48,15,19.515279419213236,100.0,0.0,36.127460592331744
597,2024-07-30 16:38:57,2024-07-30 16:42:57,239,text-embedding-ada-002,38,shifted,126,52,19.24628629304524,100.0,0.0,35.977673466515576
598,2024-07-30 16:42:58,2024-07-30 16:47:07,250,meta-llama/Meta-Llama-3-8B,38,shifted,48,15,18.704253882511818,100.0,0.0,35.53735934147916
599,2024-07-30 16:47:08,2024-07-30 16:50:31,203,meta-llama/Meta-Llama-3-8B,38,shifted,126,52,18.03568412162162,100.0,0.0,35.11394927762897
600,2024-07-30 16:50:31,2024-07-30 16:54:31,240,meta-llama/Meta-Llama-3-70B,38,shifted,48,15,17.421159371303027,100.0,0.0,34.58974391128574
601,2024-07-30 16:54:32,2024-07-30 16:58:02,210,meta-llama/Meta-Llama-3-70B,38,shifted,126,52,16.37637130801688,100.0,0.0,33.5964298688692
602,2024-07-30 16:58:02,2024-07-30 17:01:48,226,meta-llama/Meta-Llama-3.1-8B,38,shifted,48,15,17.44240506329114,100.0,0.0,34.38785908752385
603,2024-07-30 17:01:48,2024-07-30 17:05:56,248,meta-llama/Meta-Llama-3.1-8B,38,shifted,126,52,17.32253164556962,100.0,0.0,34.31120888331768
604,2024-07-30 17:05:57,2024-07-30 17:09:16,200,meta-llama/Meta-Llama-3.1-70B,38,shifted,48,15,16.65801687763713,100.0,0.0,33.670137025526266
605,2024-07-30 17:09:17,2024-07-30 17:13:08,231,meta-llama/Meta-Llama-3.1-70B,38,shifted,126,52,16.810759493670886,100.0,0.0,33.76677094199707
606,2024-07-30 17:13:08,2024-07-30 17:17:09,242,meta-llama/Meta-Llama-3.1-405B,38,shifted,48,15,17.13926401080351,100.0,0.0,33.97818893815535
607,2024-07-30 17:17:10,2024-07-30 17:21:11,241,meta-llama/Meta-Llama-3.1-405B,38,shifted,126,52,16.64567859554355,100.0,0.0,33.63207107092893
608,2024-07-30 23:36:36,2024-07-31 00:03:32,1616,eci-io/climategpt-7b,231,shifted,48,16,21.68803765622464,100.0,0.0,37.893528370087715
609,2024-07-31 00:03:32,2024-07-31 00:30:40,1628,eci-io/climategpt-7b,231,shifted,126,45,20.784728083926204,100.0,0.0,37.59428160562998
610,2024-07-31 00:30:41,2024-07-31 00:56:09,1527,ECarbenia/grimoiresigils,231,shifted,48,16,21.776605072581432,100.0,0.0,38.28178936597321
611,2024-07-31 00:56:09,2024-07-31 01:22:13,1564,ECarbenia/grimoiresigils,231,shifted,126,45,22.772609253292458,100.0,0.0,38.98729216078106
612,2024-07-31 01:22:14,2024-07-31 01:47:20,1507,text-embedding-ada-002,231,shifted,48,16,24.137684689072902,100.0,0.0,39.84071854713582
613,2024-07-31 01:47:21,2024-07-31 02:13:53,1592,text-embedding-ada-002,231,shifted,126,45,24.813320825515948,100.0,0.0,40.305200586590395
614,2024-07-31 02:13:54,2024-07-31 02:39:46,1553,meta-llama/Meta-Llama-3-8B,231,shifted,48,16,23.734967532467532,100.0,0.0,39.54269891933085
615,2024-07-31 02:39:46,2024-07-31 03:06:34,1607,meta-llama/Meta-Llama-3-8B,231,shifted,126,45,24.960711383384385,100.0,0.0,40.10049405929102
616,2024-07-31 03:06:34,2024-07-31 03:33:25,1611,meta-llama/Meta-Llama-3-70B,231,shifted,48,16,23.073838936669272,100.0,0.0,38.97459074235193
617,2024-07-31 03:33:25,2024-07-31 04:00:05,1600,meta-llama/Meta-Llama-3-70B,231,shifted,126,45,23.032739212007506,100.0,0.0,39.0038515851532
618,2024-07-31 16:17:11,2024-07-31 16:42:47,1536,meta-llama/Meta-Llama-3.1-8B,231,shifted,48,16,23.70436819976249,100.0,0.0,39.33453210381969
619,2024-07-31 16:42:48,2024-07-31 17:18:21,2133,meta-llama/Meta-Llama-3.1-8B,231,shifted,126,50,22.414878670254566,100.0,0.0,38.293825599671784
620,2024-07-31 17:18:21,2024-07-31 17:50:09,1908,meta-llama/Meta-Llama-3.1-70B,231,shifted,48,16,21.698524628555074,100.0,0.0,37.238015064891755
621,2024-07-31 17:50:09,2024-07-31 18:32:10,2520,meta-llama/Meta-Llama-3.1-70B,231,shifted,126,50,22.025862236094685,100.0,0.0,37.471966385913184
622,2024-07-31 18:32:10,2024-07-31 18:59:34,1644,meta-llama/Meta-Llama-3.1-405B,231,shifted,48,16,21.98464925328732,100.0,0.0,37.83183964450964
623,2024-07-31 18:59:34,2024-07-31 19:25:33,1559,meta-llama/Meta-Llama-3.1-405B,231,shifted,126,50,23.092838792549774,100.0,0.0,38.48742501845961
624,2024-07-31 20:12:42,2024-07-31 20:39:13,1591,meta-llama/Meta-Llama-3.1-8B,232,shifted,48,15,20.626451854627202,100.0,0.0,37.00421658607373
625,2024-07-31 20:39:14,2024-07-31 21:03:26,1452,meta-llama/Meta-Llama-3.1-8B,232,shifted,126,46,21.891927346115036,100.0,0.0,37.96688647295743
626,2024-07-31 21:03:27,2024-07-31 21:26:50,1403,meta-llama/Meta-Llama-3.1-70B,232,shifted,48,15,22.109262826125022,100.0,0.0,38.10722380872551
